numero_processo;tipo_decisao;grau;dia_semana;ano
50009536120248130045;Improcedência;G1;Segunda;2024
50016771820248130287;Improcedência;G1;Segunda;2024
50017106520248130074;Improcedência;G1;Sexta;2024
50114546520248130145;Improcedência;G1;Quinta;2024
50016318620248130074;Improcedência;G1;Terça;2024
50016283420248130074;Improcedência;G1;Terça;2024
50025378620248130394;Improcedência;G1;Segunda;2024
50007811920248130143;Improcedência;G1;Quarta;2024
50013084720248130344;Improcedência;G1;Quarta;2024
50006408720248130696;Improcedência;G1;Terça;2024
50023568520248130394;Improcedência;G1;Terça;2024
50023481120248130394;Improcedência;G1;Terça;2024
50595066720248130024;Improcedência;G1;Segunda;2024
50585444420248130024;Improcedência;G1;Segunda;2024
50094869720248130145;Improcedência;G1;Sexta;2024
50004477320248130243;Improcedência;G1;Quarta;2024
50012338220248130287;Improcedência;G1;Segunda;2024
50511031220248130024;Improcedência;G1;Sexta;2024
50012290520248130074;Improcedência;G1;Sexta;2024
50024082820248130056;Improcedência;G1;Sexta;2024
50004462920248130392;Improcedência;G1;Sexta;2024
50002363520248130082;Improcedência;G1;Sexta;2024
50014163920248130324;Improcedência;G1;Quinta;2024
50003236320248130058;Improcedência;G1;Sexta;2024
50073737720248130079;Improcedência;G1;Quinta;2024
50008860920248130074;Improcedência;G1;Quinta;2024
50354532220248130024;Improcedência;G1;Quinta;2024
50024351620248130313;Improcedência;G1;Quinta;2024
50020505220248130480;Improcedência;G1;Terça;2024
50001374820248130508;Improcedência;G1;Sexta;2024
50008781620248130338;Improcedência;G1;Sexta;2024
50222932720248130024;Improcedência;G1;Terça;2024
50021047620248130105;Improcedência;G1;Terça;2024
50191710620248130024;Improcedência;G1;Quinta;2024
50004728820248130016;Improcedência;G1;Quarta;2024
50006226120248130439;Improcedência;G1;Quarta;2024
50008516320248130134;Improcedência;G1;Terça;2024
50002271720248130133;Improcedência;G1;Segunda;2024
50000432520248130242;Improcedência;G1;Segunda;2024
50000300620248130281;Improcedência;G1;Sexta;2024
50003108620248130471;Improcedência;G1;Sexta;2024
50015587320248130702;Improcedência;G1;Quinta;2024
50000534820248130637;Improcedência;G1;Terça;2024
50000478120248130074;Improcedência;G1;Segunda;2024
50198570520238130518;Improcedência;G1;Quinta;2023
50035642120238130045;Improcedência;G1;Terça;2023
50022613620238130347;Improcedência;G1;Terça;2023
50009010920238130560;Improcedência;G1;Terça;2023
50018993620238130508;Improcedência;G1;Terça;2023
50380936620238130433;Improcedência;G1;Segunda;2023
53066802520238130024;Improcedência;G1;Sexta;2023
50357653820238130701;Improcedência;G1;Sexta;2023
50043669020238130474;Improcedência;G1;Quarta;2023
50066525620238130372;Improcedência;G1;Quarta;2023
50092312120238130713;Improcedência;G1;Sexta;2023
50131428720238130439;Improcedência;G1;Segunda;2023
50025563420238130069;Improcedência;G1;Sexta;2023
52949952120238130024;Improcedência;G1;Sexta;2023
50018067320238130508;Improcedência;G1;Quinta;2023
50495829120238130145;Improcedência;G1;Terça;2023
50130509420238130056;Improcedência;G1;Segunda;2023
50128206720238130439;Improcedência;G1;Sexta;2023
50010206820238130689;Improcedência;G1;Sexta;2023
50062647720238130074;Improcedência;G1;Terça;2023
50017958020238130205;Improcedência;G1;Sexta;2023
50106055920238130394;Improcedência;G1;Segunda;2023
50088289820238130148;Improcedência;G1;;2023
52769116920238130024;Improcedência;G1;Sexta;2023
50027422320238130242;Improcedência;G1;Quinta;2023
50312315120238130701;Improcedência;G1;Quarta;2023
50070999320238130194;Improcedência;G1;Terça;2023
50175557920238130525;Improcedência;G1;Segunda;2023
50107676420238130035;Improcedência;G1;Quarta;2023
50099993120238130394;Improcedência;G1;Quarta;2023
50301948620238130701;Improcedência;G1;Terça;2023
50098953920238130394;Improcedência;G1;Segunda;2023
50015679720238130240;Improcedência;G1;Quarta;2023
50211885520238130313;Improcedência;G1;Quarta;2023
50138031120238130134;Improcedência;G1;Quarta;2023
50054642820238130372;Improcedência;G1;Segunda;2023
50210335220238130313;Improcedência;G1;Segunda;2023
50025724020238130569;Improcedência;G1;Terça;2023
50100839220238130471;Improcedência;G1;Segunda;2023
50285475620238130701;Improcedência;G1;Sexta;2023
50007106120238130560;Improcedência;G1;Sexta;2023
50153872820238130518;Improcedência;G1;Terça;2023
52232862320238130024;Improcedência;G1;Quinta;2023
50082505220238130693;Improcedência;G1;Segunda;2023
50086672920238130394;Improcedência;G1;Sexta;2023
50086257720238130394;Improcedência;G1;Quinta;2023
50034385220238130309;Improcedência;G1;Segunda;2023
50045823020238130384;Improcedência;G1;Terça;2023
50097788420238130382;Improcedência;G1;Segunda;2023
50114718820238130290;Improcedência;G1;Quinta;2023
50020012420238130002;Improcedência;G1;Quinta;2023
50072763420238130040;Improcedência;G1;Sexta;2023
50043502020238130351;Improcedência;G1;Terça;2023
51846481820238130024;Improcedência;G1;Segunda;2023
50077085820238130394;Improcedência;G1;Quinta;2023
50016700920238130110;Improcedência;G1;Quarta;2023
50032481920238130106;Improcedência;G1;Sexta;2023
50041146620238130384;Improcedência;G1;Sexta;2023
50017654320238130335;Improcedência;G1;Quinta;2023
51756661520238130024;Improcedência;G1;Terça;2023
51754999520238130024;Improcedência;G1;Terça;2023
50218675520238130701;Improcedência;G1;Sexta;2023
50327152320238130145;Improcedência;G1;Sexta;2023
51719862220238130024;Improcedência;G1;Quinta;2023
50156266520238130313;Improcedência;G1;Quarta;2023
50069687020238130016;Improcedência;G1;Quarta;2023
50029137020238130309;Improcedência;G1;Terça;2023
50028825020238130309;Improcedência;G1;Sexta;2023
50028808020238130309;Improcedência;G1;Quinta;2023
50063825820238130040;Improcedência;G1;Quarta;2023
50312767420238130145;Improcedência;G1;Quarta;2023
50102594220238130707;Improcedência;G1;Terça;2023
50149398820238130313;Improcedência;G1;;2023
50198572820238130672;Improcedência;G1;Quinta;2023
50110170620238130518;Improcedência;G1;Quinta;2023
51535744320238130024;Improcedência;G1;Quinta;2023
50052657720238130704;Improcedência;G1;Quarta;2023
50005937120238130689;Improcedência;G1;Segunda;2023
50062013220238130016;Improcedência;G1;Segunda;2023
50035537820238130372;Improcedência;G1;Quinta;2023
51470806520238130024;Improcedência;G1;Quinta;2023
50027812220238130694;Improcedência;G1;Quarta;2023
50015004720238130236;Improcedência;G1;Quarta;2023
50058549620238130016;Improcedência;G1;Quarta;2023
50031905520238130384;Improcedência;G1;Sexta;2023
51311389020238130024;Improcedência;G1;Segunda;2023
50080709120238130707;Improcedência;G1;Segunda;2023
50060890620238130035;Improcedência;G1;Sexta;2023
50050844720238130261;Improcedência;G1;Sexta;2023
50119848420238130313;Improcedência;G1;Quarta;2023
50029896320238130384;Improcedência;G1;Quarta;2023
50072487520238130134;Improcedência;G1;Segunda;2023
50116634920238130313;Improcedência;G1;Quarta;2023
50084118120238130525;Improcedência;G1;Terça;2023
51119787920238130024;Improcedência;G1;Quinta;2023
50053089120238130452;Improcedência;G1;Terça;2023
50139943220238130433;Improcedência;G1;Quarta;2023
51049445320238130024;Improcedência;G1;Quarta;2023
50098663820238130313;Improcedência;G1;Quarta;2023
50131635320238130701;Improcedência;G1;Sexta;2023
50012925420238130045;Improcedência;G1;Sexta;2023
50006258820238130297;Improcedência;G1;Quinta;2023
50010690720238130335;Improcedência;G1;Quarta;2023
50253725120238130702;Improcedência;G1;Quarta;2023
50965107520238130024;Improcedência;G1;Segunda;2023
50877279420238130024;Improcedência;G1;Quinta;2023
50026641020238130216;Improcedência;G1;Quarta;2023
50112815620238130701;Improcedência;G1;Quarta;2023
50083325920238130313;Improcedência;G1;Quarta;2023
50038853920238130471;Improcedência;G1;Terça;2023
50005705620238130421;Improcedência;G1;Segunda;2023
50026672620238130713;Improcedência;G1;;2023
50151097920238130145;Improcedência;G1;Quarta;2023
50007275120238130058;Improcedência;G1;Quarta;2023
50795140220238130024;Improcedência;G1;Terça;2023
50145537720238130145;Improcedência;G1;Segunda;2023
50021900820238130194;Improcedência;G1;Sexta;2023
50757839520238130024;Improcedência;G1;Quarta;2023
50195256820238130702;Improcedência;G1;Terça;2023
50022379020238130352;Improcedência;G1;Quarta;2023
50031267520238130471;Improcedência;G1;Sexta;2023
50006031020238130239;Improcedência;G1;Quarta;2023
50054806220238130313;Improcedência;G1;Terça;2023
50026975820238130035;Improcedência;G1;Sexta;2023
50004417320238130446;Improcedência;G1;Sexta;2023
50071780620238130701;Improcedência;G1;Quinta;2023
50505413720238130024;Improcedência;G1;Segunda;2023
50024223820238130479;Improcedência;G1;;2023
50016438720238130704;Improcedência;G1;Sexta;2023
50016412020238130704;Improcedência;G1;Sexta;2023
50020692120238130439;Improcedência;G1;Quinta;2023
50004973020238130051;Improcedência;G1;Segunda;2023
50004624920238130349;Improcedência;G1;Segunda;2023
50004931420238130335;Improcedência;G1;Segunda;2023
50006644220238130570;Improcedência;G1;Quinta;2023
50007616720238130400;Improcedência;G1;Terça;2023
50044043120238130433;Improcedência;G1;Quarta;2023
50008057320238130372;Improcedência;G1;Sexta;2023
50037261620238130433;Improcedência;G1;Terça;2023
50019857420238130518;Improcedência;G1;Sexta;2023
50009958320238130324;Improcedência;G1;Sexta;2023
50002468820238130543;Improcedência;G1;Quinta;2023
50011293320238130188;Improcedência;G1;Sexta;2023
50025597520238130105;Improcedência;G1;Quinta;2023
50009292320238130480;Improcedência;G1;Terça;2023
50120696420238130024;Improcedência;G1;Segunda;2023
50003542620238130153;Improcedência;G1;Segunda;2023
50015547320238130701;Improcedência;G1;;2023
50101763820238130024;Improcedência;G1;Quinta;2023
50007040320238130480;Improcedência;G1;Quarta;2023
50046551520238130024;Improcedência;G1;Quarta;2023
50169738520228130114;Improcedência;G1;Segunda;2022
50081502420228130470;Improcedência;G1;Sexta;2022
50528161820228130145;Improcedência;G1;Quinta;2022
50059896820228130461;Improcedência;G1;Quarta;2022
52623931120228130024;Improcedência;G1;Segunda;2022
50335148120228130701;Improcedência;G1;Quarta;2022
50506501320228130145;Improcedência;G1;Terça;2022
52526767220228130024;Improcedência;G1;Terça;2022
50155618820228130480;Improcedência;G1;;2022
50115017520228130479;Improcedência;G1;Sexta;2022
50081608820228130625;Improcedência;G1;Sexta;2022
50041600920228130443;Improcedência;G1;Terça;2022
50147356220228130480;Improcedência;G1;Segunda;2022
50126342320228130134;Improcedência;G1;Sexta;2022
50141413120228130518;Improcedência;G1;Terça;2022
52288346320228130024;Improcedência;G1;Sexta;2022
50083715220228130261;Improcedência;G1;Quinta;2022
52233307620228130024;Improcedência;G1;Sexta;2022
50138773120228130480;Improcedência;G1;Quinta;2022
52216826120228130024;Improcedência;G1;Quinta;2022
50035898620228130621;Improcedência;G1;Sexta;2022
50089687020228130471;Improcedência;G1;Segunda;2022
50061917020228130194;Improcedência;G1;Sexta;2022
51994254220228130024;Improcedência;G1;Sexta;2022
50385728820228130079;Improcedência;G1;Quarta;2022
51892205120228130024;Improcedência;G1;Sexta;2022
51882938520228130024;Improcedência;G1;Quinta;2022
50036638220228130026;Improcedência;G1;Segunda;2022
51818510620228130024;Improcedência;G1;Quinta;2022
50432147820228130702;Improcedência;G1;Quarta;2022
50010718820228130083;Improcedência;G1;Segunda;2022
51771604620228130024;Improcedência;G1;Sexta;2022
50375993220228130145;Improcedência;G1;Quinta;2022
50085806920228130439;Improcedência;G1;Segunda;2022
51710035720228130024;Improcedência;G1;Quinta;2022
50200597720228130433;Improcedência;G1;Quarta;2022
51692982420228130024;Improcedência;G1;Terça;2022
50041185420228130153;Improcedência;G1;Terça;2022
50079848520228130439;Improcedência;G1;Terça;2022
50099133020228130480;Improcedência;G1;Segunda;2022
50059594020228130394;Improcedência;G1;Quarta;2022
51439414220228130024;Improcedência;G1;Sexta;2022
50054027320228130452;Improcedência;G1;Terça;2022
50123575220228130313;Improcedência;G1;Quinta;2022
50076563020228130707;Improcedência;G1;Sexta;2022
50011824920228130220;Improcedência;G1;Quarta;2022
50056574720228130188;Improcedência;G1;Terça;2022
50065717920228130134;Improcedência;G1;Segunda;2022
50261331920228130702;Improcedência;G1;Quarta;2022
50139233620228130701;Improcedência;G1;Sexta;2022
50996141220228130024;Improcedência;G1;Quarta;2022
50039024920228130394;Improcedência;G1;Sexta;2022
50016512220228130309;Improcedência;G1;Sexta;2022
50228397820228130145;Improcedência;G1;Quinta;2022
50005539820228130083;Improcedência;G1;Quinta;2022
50052206420228130686;Improcedência;G1;Quinta;2022
50098609320228130433;Improcedência;G1;Sexta;2022
50020577820228130362;Improcedência;G1;Quinta;2022
50160697320228130079;Improcedência;G1;Terça;2022
50076841620228130313;Improcedência;G1;Quinta;2022
50005832420228130184;Improcedência;G1;Quarta;2022
50169476920228130702;Improcedência;G1;Terça;2022
50504836820228130024;Improcedência;G1;Terça;2022
50118986920228130145;Improcedência;G1;Quinta;2022
50007780520228130153;Improcedência;G1;Quarta;2022
50038252020228130433;Improcedência;G1;Terça;2022
50001643020228130240;Improcedência;G1;Quarta;2022
50002620620228130534;Improcedência;G1;Sexta;2022
50220878120228130024;Improcedência;G1;Quarta;2022
50066286420228130145;Improcedência;G1;Terça;2022
